sep=,
PepperName,Price,spread,RollLong,RollShort,PIP,PIPCost,MarginCost,MarketOpen-Closing TimeOfDay,MinimumVolume,commission,DukasSymbol,leverage,Lotsize,Base,Quote,Country,Group,Description
MRK.US/USD,101.836000,0.068000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MRKUSUSD,10.000000,1241.000000,MRK.US,USD, US, STK_CASH, MERCK & CO. INC.
ELUXB.SE/SEK,90.259000,0.085000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ELUXBSESEK,10.000000,1241.000000,ELUXB.SE,SEK, SE, STK_CASH, Electrolux AB
IG.IT/EUR,5.629000,0.007000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,IGITEUR,10.000000,1241.000000,IG.IT,EUR, IT, STK_CASH, Italgas Spa
MU.US/USD,101.717000,0.076000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MUUSUSD,10.000000,1241.000000,MU.US,USD, US, STK_CASH, MICRON TECHNOLOGY INC
4911.JP/JPY,3166.700000,2.600000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,4911JPJPY,10.000000,1241.000000,4911.JP,JPY, JP, STK_CASH, Shiseido Co Ltd
OXY.US/USD,50.557000,0.046000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,OXYUSUSD,10.000000,1241.000000,OXY.US,USD, US, STK_CASH, OCCIDENTAL PETROLEUM CORP
WLK.US/USD,131.312000,0.506000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,WLKUSUSD,10.000000,1241.000000,WLK.US,USD, US, STK_CASH, WESTLAKE CORP
APTV.US/USD,55.825000,0.420000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,APTVUSUSD,10.000000,1241.000000,APTV.US,USD, US, STK_CASH, APTIV PLC
BA.GB/GBX,1246.957000,0.568000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BAGBGBX,10.000000,1241.000000,BA.GB,GBX, GB, STK_CASH, BAE Systems PLC
MAP.ES/EUR,2.597000,0.014000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MAPESEUR,10.000000,1241.000000,MAP.ES,EUR, ES, STK_CASH, Mapfre SA
GDXJ.US/USD,50.687000,0.006000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,GDXJUSUSD,10.000000,1241.000000,GDXJ.US,USD, US, ETF, VanEck Vectors Junior Gold Miners ETF
ENG.ES/EUR,12.929000,0.025000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ENGESEUR,10.000000,1241.000000,ENG.ES,EUR, ES, STK_CASH, Enagas SA
OTIS.US/USD,99.428000,0.084000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,OTISUSUSD,10.000000,1241.000000,OTIS.US,USD, US, STK_CASH, OTIS WORLDWIDE CORP
WST.US/USD,313.854000,2.372000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,WSTUSUSD,10.000000,1241.000000,WST.US,USD, US, STK_CASH, WEST PHARMACEUTICAL SERVICES
IEF.US/USD,94.177000,0.016000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,IEFUSUSD,10.000000,1241.000000,IEF.US,USD, US, ETF, iShares 7-10 Year Treasury Bond ETF
OLLI.US/USD,95.484000,0.072000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,OLLIUSUSD,10.000000,1241.000000,OLLI.US,USD, US, STK_CASH, OLLIE'S BARGAIN OUTLET HOLDI
ES.US/USD,63.229000,0.332000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ESUSUSD,10.000000,1241.000000,ES.US,USD, US, STK_CASH, EVERSOURCE ENERGY
TROW.US/USD,112.456000,0.068000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TROWUSUSD,10.000000,1241.000000,TROW.US,USD, US, STK_CASH, T ROWE PRICE GROUP INC
RGA.US/USD,210.592000,1.866000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,RGAUSUSD,10.000000,1241.000000,RGA.US,USD, US, STK_CASH, REINSURANCE GROUP OF AMERICA
USSC2000.IDX/USD,2218.499000,0.327000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,USSC2000IDXUSD,50.000000,1241.000000,USSC2000.IDX,USD, US, IDX_CASH, US Small Cap 2000
ARE.US/USD,112.905000,0.130000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AREUSUSD,10.000000,1241.000000,ARE.US,USD, US, STK_CASH, ALEXANDRIA REAL ESTATE EQUIT
8801.JP/JPY,1313.500000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,8801JPJPY,10.000000,1241.000000,8801.JP,JPY, JP, STK_CASH, Mitsui Fudosan Co Ltd
TTWO.US/USD,162.875000,0.560000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TTWOUSUSD,10.000000,1241.000000,TTWO.US,USD, US, STK_CASH, TAKE-TWO INTERACTIVE SOFTWRE
FL.US/USD,24.458000,0.024000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,FLUSUSD,10.000000,1241.000000,FL.US,USD, US, STK_CASH, FOOT LOCKER INC
ITRK.GB/GBX,4671.402000,5.247000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ITRKGBGBX,10.000000,1241.000000,ITRK.GB,GBX, GB, STK_CASH, Intertek Group PLC
ERICB.SE/SEK,89.236000,0.027000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ERICBSESEK,10.000000,1241.000000,ERICB.SE,SEK, SE, STK_CASH, Telefonaktiebolaget LM Ericsson
2503.JP/JPY,2222.900000,2.200000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,2503JPJPY,10.000000,1241.000000,2503.JP,JPY, JP, STK_CASH, Kirin Brewery Co Ltd
AR.US/USD,26.575000,0.130000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ARUSUSD,10.000000,1241.000000,AR.US,USD, US, STK_CASH, ANTERO RESOURCES CORP
2628.HK/HKD,16.436000,0.028000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,2628HKHKD,10.000000,1241.000000,2628.HK,HKD, HK, STK_CASH, China Life Insurance Company Ltd
KRX.IE/EUR,79.340000,0.270000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,KRXIEEUR,10.000000,1241.000000,KRX.IE,EUR, IE, STK_CASH, Kingspan Group Plc
SKFB.SE/SEK,205.484000,0.222000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SKFBSESEK,10.000000,1241.000000,SKFB.SE,SEK, SE, STK_CASH, SKF AB
CL.US/USD,93.587000,0.036000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CLUSUSD,10.000000,1241.000000,CL.US,USD, US, STK_CASH, COLGATE-PALMOLIVE CO
TMO.US/USD,555.316000,0.418000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TMOUSUSD,10.000000,1241.000000,TMO.US,USD, US, STK_CASH, THERMO FISHER SCIENTIFIC INC
AMWL.US/USD,9.011000,0.198000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AMWLUSUSD,10.000000,1241.000000,AMWL.US,USD, US, STK_CASH, American Well Corp. (Class A)
PFE.US/USD,27.756000,0.028000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PFEUSUSD,10.000000,1241.000000,PFE.US,USD, US, STK_CASH, PFIZER INC
OLN.US/USD,41.982000,0.036000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,OLNUSUSD,10.000000,1241.000000,OLN.US,USD, US, STK_CASH, OLIN CORP
G.IT/EUR,25.389000,0.022000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,GITEUR,10.000000,1241.000000,G.IT,EUR, IT, STK_CASH, Assicurazioni Generali Spa
RACE.IT/EUR,438.199000,0.202000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,RACEITEUR,10.000000,1241.000000,RACE.IT,EUR, IT, STK_CASH, Ferrari NV
EQH.US/USD,44.824000,0.212000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,EQHUSUSD,10.000000,1241.000000,EQH.US,USD, US, STK_CASH, EQUITABLE HOLDINGS INC
RNR.US/USD,265.686000,0.848000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,RNRUSUSD,10.000000,1241.000000,RNR.US,USD, US, STK_CASH, RENAISSANCERE HOLDINGS LTD
AI.FR/EUR,165.215000,0.035000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AIFREUR,10.000000,1241.000000,AI.FR,EUR, FR, STK_CASH, Air Liquide SA
RMD.US/USD,243.505000,0.890000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,RMDUSUSD,10.000000,1241.000000,RMD.US,USD, US, STK_CASH, RESMED INC
LONN.CH/CHF,542.179000,0.454000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LONNCHCHF,10.000000,1241.000000,LONN.CH,CHF, CH, STK_CASH, Lonza Group AG
ACA.FR/EUR,14.231000,0.021000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ACAFREUR,10.000000,1241.000000,ACA.FR,EUR, FR, STK_CASH, Credit Agricole SA
9020.JP/JPY,3028.800000,11.400000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,9020JPJPY,10.000000,1241.000000,9020.JP,JPY, JP, STK_CASH, East Japan Railway Co
ZBRA.US/USD,375.734000,2.722000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ZBRAUSUSD,10.000000,1241.000000,ZBRA.US,USD, US, STK_CASH, ZEBRA TECHNOLOGIES CORP-CL A
AGS.BE/EUR,48.080000,0.057000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AGSBEEUR,10.000000,1241.000000,AGS.BE,EUR, BE, STK_CASH, Ageas
FDS.US/USD,461.199000,2.292000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,FDSUSUSD,10.000000,1241.000000,FDS.US,USD, US, STK_CASH, FACTSET RESEARCH SYSTEMS INC
NZYMB.DK/DKK,430.264000,0.276000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,NZYMBDKDKK,10.000000,1241.000000,NZYMB.DK,DKK, DK, STK_CASH, Novozymes A/S
SYK.US/USD,366.976000,0.338000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SYKUSUSD,10.000000,1241.000000,SYK.US,USD, US, STK_CASH, STRYKER CORP
BPE.IT/EUR,5.779000,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BPEITEUR,10.000000,1241.000000,BPE.IT,EUR, IT, STK_CASH, Bper Banca Spa
PFC.GB/GBX,12.245000,0.379000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PFCGBGBX,10.000000,1241.000000,PFC.GB,GBX, GB, STK_CASH, Petrofac Ltd
GALP.PT/EUR,16.104000,0.013000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,GALPPTEUR,10.000000,1241.000000,GALP.PT,EUR, PT, STK_CASH, Galp Energia SGPS SA
MKTX.US/USD,287.094000,0.742000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MKTXUSUSD,10.000000,1241.000000,MKTX.US,USD, US, STK_CASH, MARKETAXESS HOLDINGS INC
LAND.GB/GBX,603.883000,1.256000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LANDGBGBX,10.000000,1241.000000,LAND.GB,GBX, GB, STK_CASH, Land Securities Group PLC
2018.HK/HKD,30.747000,0.106000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,2018HKHKD,10.000000,1241.000000,2018.HK,HKD, HK, STK_CASH, AAC Technologies Holdings Inc
JAZZ.US/USD,109.333000,0.214000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,JAZZUSUSD,10.000000,1241.000000,JAZZ.US,USD, US, STK_CASH, JAZZ PHARMACEUTICALS PLC
AAP.US/USD,37.399000,0.132000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AAPUSUSD,10.000000,1241.000000,AAP.US,USD, US, STK_CASH, ADVANCE AUTO PARTS INC
UBSG.CH/CHF,26.866000,0.057000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,UBSGCHCHF,10.000000,1241.000000,UBSG.CH,CHF, CH, STK_CASH, UBS Group AG
1288.HK/HKD,3.986000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,1288HKHKD,10.000000,1241.000000,1288.HK,HKD, HK, STK_CASH, Agricultural Bank of China Ltd
ATO.US/USD,137.354000,0.632000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ATOUSUSD,10.000000,1241.000000,ATO.US,USD, US, STK_CASH, ATMOS ENERGY CORP
AXP.US/USD,270.156000,0.198000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,AXPUSUSD,10.000000,1241.000000,AXP.US,USD, US, STK_CASH, AMERICAN EXPRESS CO
INGA.NL/EUR,15.863000,0.011000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,INGANLEUR,10.000000,1241.000000,INGA.NL,EUR, NL, STK_CASH, ING Groep NV
COLOB.DK/DKK,896.124000,0.324000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,COLOBDKDKK,10.000000,1241.000000,COLOB.DK,DKK, DK, STK_CASH, Coloplast A/S
RMS.FR/EUR,2070.949000,2.102000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,RMSFREUR,10.000000,1241.000000,RMS.FR,EUR, FR, STK_CASH, HERMES INTERNATIONAL
TRGP.US/USD,169.165000,0.560000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TRGPUSUSD,10.000000,1241.000000,TRGP.US,USD, US, STK_CASH, TARGA RESOURCES CORP
TDG.US/USD,1310.774000,8.332000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TDGUSUSD,10.000000,1241.000000,TDG.US,USD, US, STK_CASH, TRANSDIGM GROUP INC
BELG.BE/EUR,6.718000,0.038000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BELGBEEUR,10.000000,1241.000000,BELG.BE,EUR, BE, STK_CASH, Proximus
WMT.US/USD,82.426000,0.038000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,WMTUSUSD,10.000000,1241.000000,WMT.US,USD, US, STK_CASH, WAL-MART STORES INC
MANH.US/USD,266.549000,0.332000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MANHUSUSD,10.000000,1241.000000,MANH.US,USD, US, STK_CASH, MANHATTAN ASSOCIATES INC
9432.JP/JPY,146.900000,0.600000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,9432JPJPY,10.000000,1241.000000,9432.JP,JPY, JP, STK_CASH, Nippon Telegraph & Tel Corp
IHG.GB/GBX,8495.778000,6.690000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,IHGGBGBX,10.000000,1241.000000,IHG.GB,GBX, GB, STK_CASH, InterContinental Hotels Group PLC
NWL.US/USD,8.736000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,NWLUSUSD,10.000000,1241.000000,NWL.US,USD, US, STK_CASH, NEWELL BRANDS INC
IBE.ES/EUR,13.734000,0.022000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,IBEESEUR,10.000000,1241.000000,IBE.ES,EUR, ES, STK_CASH, Iberdrola SA
VALE.US/USD,10.767000,0.016000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,VALEUSUSD,10.000000,1241.000000,VALE.US,USD, US, STK_CASH, Vale S.A.
RRC.US/USD,30.536000,0.148000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,RRCUSUSD,10.000000,1241.000000,RRC.US,USD, US, STK_CASH, RANGE RESOURCES CORP
TEL2B.SE/SEK,112.794000,0.062000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TEL2BSESEK,10.000000,1241.000000,TEL2B.SE,SEK, SE, STK_CASH, Tele2 AB
STJ.GB/GBX,821.392000,1.416000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,STJGBGBX,10.000000,1241.000000,STJ.GB,GBX, GB, STK_CASH, ST JAMES'S PLACE PLC
GM.US/USD,51.797000,0.036000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,GMUSUSD,10.000000,1241.000000,GM.US,USD, US, STK_CASH, GENERAL MOTORS CO
5108.JP/JPY,5414.800000,7.400000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,5108JPJPY,10.000000,1241.000000,5108.JP,JPY, JP, STK_CASH, Bridgestone Corp
PM.US/USD,130.326000,0.028000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PMUSUSD,10.000000,1241.000000,PM.US,USD, US, STK_CASH, PHILIP MORRIS INTERNATIONAL
NOW.US/USD,952.439000,3.142000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,NOWUSUSD,10.000000,1241.000000,NOW.US,USD, US, STK_CASH, SERVICENOW INC
CSGP.US/USD,73.637000,0.246000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CSGPUSUSD,10.000000,1241.000000,CSGP.US,USD, US, STK_CASH, COSTAR GROUP INC
ELI1V.FI/EUR,43.574000,0.122000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ELI1VFIEUR,10.000000,1241.000000,ELI1V.FI,EUR, FI, STK_CASH, Elisa OYJ
SOYBEAN.CMD/USX,996.657000,1.686000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,400.000000,0.000000,SOYBEANCMDUSX,30.000000,1241.000000,SOYBEAN.CMD,USX, US, COM_SPOT, Soybean
BATS.GB/GBX,2703.793000,2.351000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BATSGBGBX,10.000000,1241.000000,BATS.GB,GBX, GB, STK_CASH, British American Tobacco PLC
PEAK.US/USD,21.977000,0.016000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PEAKUSUSD,10.000000,1241.000000,PEAK.US,USD, US, STK_CASH, HEALTHPEAK PROPERTIES INC
TGT.US/USD,149.636000,0.458000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,TGTUSUSD,10.000000,1241.000000,TGT.US,USD, US, STK_CASH, TARGET CORP
LNK/USD,10.029000,0.191000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,4.000000,0.000000,LNKUSD,1.000000,1241.000000,LNK,USD, US, CRYPTO_CURR, Chainlink vs US Dollar
CI.US/USD,312.176000,0.428000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CIUSUSD,10.000000,1241.000000,CI.US,USD, US, STK_CASH, CIGNA CORP
MHG.NO/NOK,189.287000,0.199000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MHGNONOK,10.000000,1241.000000,MHG.NO,NOK, NO, STK_CASH, Marine Harvest ASA
GRUMAB.MX/MXN,344.566000,0.318000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,100.000000,0.000000,GRUMABMXMXN,5.000000,1241.000000,GRUMAB.MX,MXN, MX, STK_CASH, Gruma SA BB
CPG.GB/GBX,2564.928000,3.144000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,CPGGBGBX,10.000000,1241.000000,CPG.GB,GBX, GB, STK_CASH, Compass Group PLC
1299.HK/HKD,61.996000,0.058000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,1299HKHKD,10.000000,1241.000000,1299.HK,HKD, HK, STK_CASH, AIA Group Ltd
LW.US/USD,77.451000,0.298000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LWUSUSD,10.000000,1241.000000,LW.US,USD, US, STK_CASH, LAMB WESTON HOLDINGS INC
4452.JP/JPY,6538.700000,7.400000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,4452JPJPY,10.000000,1241.000000,4452.JP,JPY, JP, STK_CASH, Kao Corp
GLD.US/USD,252.816000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,GLDUSUSD,10.000000,1241.000000,GLD.US,USD, US, ETF, SPDR Gold Shares ETF
NSC.US/USD,247.566000,0.138000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,NSCUSUSD,10.000000,1241.000000,NSC.US,USD, US, STK_CASH, NORFOLK SOUTHERN CORP
ILMN.US/USD,153.157000,0.476000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ILMNUSUSD,10.000000,1241.000000,ILMN.US,USD, US, STK_CASH, ILLUMINA INC
ALB.US/USD,100.464000,0.422000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ALBUSUSD,10.000000,1241.000000,ALB.US,USD, US, STK_CASH, ALBEMARLE CORP
NIO.US/USD,5.137000,0.016000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,NIOUSUSD,10.000000,1241.000000,NIO.US,USD, US, STK_CASH, Nio INC
ODFL.US/USD,203.418000,1.334000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ODFLUSUSD,10.000000,1241.000000,ODFL.US,USD, US, STK_CASH, OLD DOMINION FREIGHT LINE
MAA.US/USD,151.578000,1.054000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,MAAUSUSD,10.000000,1241.000000,MAA.US,USD, US, STK_CASH, MID-AMERICA APARTMENT COMM
PH.US/USD,638.156000,0.298000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,PHUSUSD,10.000000,1241.000000,PH.US,USD, US, STK_CASH, PARKER HANNIFIN CORP
IT.US/USD,503.515000,1.750000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ITUSUSD,10.000000,1241.000000,IT.US,USD, US, STK_CASH, GARTNER INC
HPQ.US/USD,35.986000,0.018000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,HPQUSUSD,10.000000,1241.000000,HPQ.US,USD, US, STK_CASH, HP INC
HWM.US/USD,99.807000,0.376000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,HWMUSUSD,10.000000,1241.000000,HWM.US,USD, US, STK_CASH, HOWMET AEROSPACE INC
LLOY.GB/GBX,54.893000,0.054000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,LLOYGBGBX,10.000000,1241.000000,LLOY.GB,GBX, GB, STK_CASH, Lloyds Banking Group PLC
GRF.ES/EUR,10.388000,0.019000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,GRFESEUR,10.000000,1241.000000,GRF.ES,EUR, ES, STK_CASH, GRIFOLS SA
NESN.CH/CHF,82.163000,0.048000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,NESNCHCHF,10.000000,1241.000000,NESN.CH,CHF, CH, STK_CASH, Nestle SA
MAT/USD,0.269000,0.035000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,100.000000,0.000000,MATUSD,1.000000,1241.000000,MAT,USD, US, CRYPTO_CURR, Polygon vs US Dollar
8306.JP/JPY,1617.400000,1.300000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,8306JPJPY,10.000000,1241.000000,8306.JP,JPY, JP, STK_CASH, Mitsubishi UFJ Financial Group Inc
EWH.US/USD,18.078000,0.014000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,EWHUSUSD,10.000000,1241.000000,EWH.US,USD, US, ETF, iShares MSCI Hong Kong ETF
BT.GB/GBX,142.549000,0.122000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,BTGBGBX,10.000000,1241.000000,BT.GB,GBX, GB, STK_CASH, BT Group PLC
FP.FR/EUR,58.049000,0.034000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,FPFREUR,10.000000,1241.000000,FP.FR,EUR, FR, STK_CASH, Total SA
COLD.US/USD,25.715000,0.100000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,COLDUSUSD,10.000000,1241.000000,COLD.US,USD, US, STK_CASH, AMERICOLD REALTY TRUST
7974.JP/JPY,7946.000000,13.000000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,7974JPJPY,10.000000,1241.000000,7974.JP,JPY, JP, STK_CASH, Nintendo Co Ltd
KSS.US/USD,18.017000,0.026000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,KSSUSUSD,10.000000,1241.000000,KSS.US,USD, US, STK_CASH, KOHLS CORP
NRG.US/USD,88.057000,0.276000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,NRGUSUSD,10.000000,1241.000000,NRG.US,USD, US, STK_CASH, NRG ENERGY INC
ROKU.US/USD,66.893000,0.314000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ROKUUSUSD,10.000000,1241.000000,ROKU.US,USD, US, STK_CASH, Roku Inc
SWEDA.SE/SEK,223.195000,0.112000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,SWEDASESEK,10.000000,1241.000000,SWEDA.SE,SEK, SE, STK_CASH, Swedbank AB
ALGN.US/USD,210.514000,1.142000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,ALGNUSUSD,10.000000,1241.000000,ALGN.US,USD, US, STK_CASH, ALIGN TECHNOLOGY INC
6098.JP/JPY,9110.700000,14.800000,0.000000,0.000000,1.000000,0.000000,0.000000,unknown,1.000000,0.000000,6098JPJPY,10.000000,1241.000000,6098.JP,JPY, JP, STK_CASH, Recruit Holdings Co Ltd
RB.GB/GBX,4954.683000,3.510000,0.000000,0.000000,0.010000,0.000000,0.000000,unknown,1.000000,0.000000,RBGBGBX,10.000000,1241.000000,RB.GB,GBX, GB, STK_CASH, Reckitt Benckiser Group PLC
